timestamp,actual_load_x,actual_load_y,drone1_pose_x,drone1_pose_y,drone1_pose_z,drone1_velocity_x,drone1_velocity_y,drone1_velocity_z,cable1_tension,attachment_point1_x,attachment_point1_y,drone2_pose_x,drone2_pose_y,drone2_pose_z,drone2_velocity_x,drone2_velocity_y,drone2_velocity_z,cable2_tension,attachment_point2_x,attachment_point2_y
1756074360.735854,-2.019396,2.419995,-2.951112,3.015222,0.411132,0.010093,0.058009,-0.009036,0.000504,-2.219395,2.419328,-2.461798,3.564976,0.203150,0.008355,0.052058,-0.000743,0.000540,-2.219395,2.419328
1756074360.840153,-2.019397,2.423109,-2.949175,3.020062,0.410662,0.025119,0.058852,-0.005582,0.000330,-2.219396,2.422442,-2.460525,3.568565,0.204472,0.014572,0.041125,0.020526,0.000293,-2.219396,2.422442
1756074360.935503,-2.019398,2.425089,-2.947644,3.024538,0.410508,0.015974,0.054596,0.002440,0.000509,-2.219397,2.424422,-2.459439,3.571421,0.207106,0.013575,0.035536,0.031833,0.000543,-2.219397,2.424422
1756074361.059631,-2.019401,2.427901,-2.946600,3.028743,0.410931,0.015518,0.054252,0.007228,0.000522,-2.219400,2.427234,-2.458620,3.574399,0.209285,0.009717,0.040632,0.025281,0.000557,-2.219400,2.427234
1756074361.157403,-2.019404,2.431714,-2.944882,3.033294,0.411737,0.024936,0.058343,0.011766,0.000522,-2.219403,2.431047,-2.457708,3.578187,0.211031,0.014368,0.051255,0.023346,0.000567,-2.219403,2.431047
1756074361.246113,-2.019404,2.435309,-2.942323,3.039221,0.412852,0.024290,0.058753,0.010665,0.000385,-2.219403,2.434643,-2.455772,3.583031,0.214061,0.018871,0.041040,0.034253,0.000369,-2.219403,2.434643
1756074361.361136,-2.019404,2.437801,-2.940540,3.043768,0.413794,0.023384,0.056823,0.013687,0.000520,-2.219403,2.437135,-2.454583,3.585811,0.217080,0.013206,0.034820,0.032906,0.000574,-2.219403,2.437135
1756074361.465377,-2.019404,2.440707,-2.938523,3.048231,0.414927,0.027529,0.055753,0.013702,0.000521,-2.219403,2.440041,-2.453558,3.588899,0.219129,0.016036,0.042755,0.021530,0.000575,-2.219403,2.440041
1756074361.562335,-2.019404,2.443380,-2.936234,3.052808,0.415954,0.028270,0.058154,0.012310,0.000526,-2.219403,2.442713,-2.451923,3.592496,0.220470,0.020311,0.042587,0.015282,0.000576,-2.219403,2.442713
1756074361.664075,-2.019404,2.446028,-2.934026,3.057501,0.416872,0.027997,0.058483,0.011016,0.000530,-2.219403,2.445361,-2.450484,3.595495,0.221661,0.017180,0.034594,0.011916,0.000578,-2.219403,2.445361
1756074361.737453,-2.019404,2.448324,-2.931683,3.062050,0.417733,0.030794,0.056153,0.010910,0.000513,-2.219403,2.447657,-2.449136,3.598240,0.222244,0.018115,0.035741,0.002896,0.000546,-2.219403,2.447657
1756074361.824979,-2.019404,2.450390,-2.929164,3.066548,0.418623,0.031795,0.056680,0.011097,0.000507,-2.219403,2.449723,-2.447570,3.601131,0.222051,0.019234,0.034593,-0.005421,0.000542,-2.219403,2.449723
1756074361.959244,-2.019404,2.453263,-2.926008,3.072288,0.419661,0.032289,0.057499,0.009585,0.000378,-2.219403,2.452597,-2.445665,3.604429,0.221063,0.020167,0.032968,-0.013474,0.000361,-2.219403,2.452597
1756074362.022035,-2.019405,2.454591,-2.922322,3.076668,0.420404,0.044191,0.052725,0.002148,0.000516,-2.219404,2.453924,-2.443444,3.606775,0.220850,0.020814,0.030122,-0.013466,0.000548,-2.219404,2.453924
1756074362.150522,-2.019406,2.456892,-2.920976,3.081332,0.420093,-0.000298,0.061404,-0.003738,0.000413,-2.219405,2.456225,-2.442873,3.609646,0.218077,0.000775,0.037323,-0.036134,0.000409,-2.219405,2.456225
1756074362.247449,-2.019415,2.462468,-2.920993,3.087436,0.420833,-0.001488,0.060411,0.010499,0.000522,-2.219414,2.461801,-2.442951,3.614035,0.215687,-0.005131,0.059963,-0.021233,0.000561,-2.219414,2.461801
1756074362.321967,-2.019471,2.468000,-2.921745,3.092330,0.420571,-0.007085,0.061044,-0.010874,0.000488,-2.219470,2.467334,-2.443907,3.619745,0.213852,-0.010588,0.071649,-0.006837,0.000525,-2.219470,2.467334
1756074362.464290,-2.019475,2.473186,-2.921883,3.097219,0.419600,0.002946,0.060437,-0.011709,0.000519,-2.219474,2.472519,-2.444187,3.624826,0.215283,0.002407,0.058004,0.032599,0.000558,-2.219474,2.472519
1756074362.561973,-2.019477,2.476559,-2.920413,3.101892,0.418843,0.022320,0.055372,-0.010984,0.000533,-2.219476,2.475893,-2.442923,3.628399,0.219229,0.011645,0.044292,0.041577,0.000574,-2.219476,2.475893
1756074362.662795,-2.019480,2.479724,-2.920704,3.106199,0.416495,-0.016987,0.051133,-0.040335,0.000522,-2.219478,2.479057,-2.443190,3.632386,0.221364,-0.006298,0.050640,0.025582,0.000566,-2.219478,2.479057
1756074362.734775,-2.019481,2.484582,-2.921769,3.110426,0.413663,-0.006651,0.054594,-0.031846,0.000514,-2.219480,2.483915,-2.443678,3.636548,0.222295,0.002044,0.052714,0.008163,0.000554,-2.219480,2.483915
1756074362.823186,-2.019482,2.489158,-2.920922,3.114942,0.411732,0.024237,0.058070,-0.019741,0.000492,-2.219481,2.488491,-2.442573,3.640999,0.223128,0.016487,0.055709,0.010951,0.000527,-2.219481,2.488491
1756074362.920693,-2.019482,2.492051,-2.919205,3.120786,0.410508,0.013282,0.059001,-0.002281,0.000499,-2.219481,2.491385,-2.440946,3.645554,0.225000,0.013798,0.034126,0.018834,0.000533,-2.219481,2.491385
1756074363.051769,-2.019482,2.494660,-2.917831,3.125132,0.411298,0.012985,0.051323,0.014267,0.000455,-2.219481,2.493993,-2.439886,3.647838,0.227076,0.006070,0.035001,0.009022,0.000464,-2.219481,2.493993
1756074363.161226,-2.019486,2.498898,-2.917452,3.129355,0.412744,-0.003017,0.053684,0.023038,0.000514,-2.219485,2.498232,-2.439978,3.652017,0.226912,-0.006772,0.064733,-0.004947,0.000554,-2.219485,2.498232
1756074363.226654,-2.019489,2.505977,-2.919602,3.135042,0.412368,-0.016536,0.055532,-0.023642,0.000435,-2.219488,2.505310,-2.441332,3.658860,0.225358,-0.008236,0.060155,-0.008066,0.000448,-2.219488,2.505310
1756074363.338094,-2.019491,2.511087,-2.919768,3.139304,0.410661,0.007464,0.051143,-0.017034,0.000223,-2.219489,2.510420,-2.441294,3.663246,0.226099,0.003906,0.055139,0.014968,0.000165,-2.219489,2.510420
1756074363.431679,-2.019491,2.514126,-2.918189,3.143480,0.409827,0.020498,0.051498,-0.008433,0.000507,-2.219490,2.513459,-2.440120,3.667343,0.228298,0.013017,0.044653,0.027799,0.000538,-2.219490,2.513459
1756074363.532594,-2.019491,2.517248,-2.918090,3.148606,0.408115,-0.001471,0.049711,-0.017837,0.000504,-2.219490,2.516581,-2.439528,3.670926,0.230610,0.005813,0.031943,0.015158,0.000537,-2.219490,2.516581
1756074363.655247,-2.019492,2.520983,-2.917960,3.152324,0.407066,0.011023,0.045449,-0.008571,0.000511,-2.219491,2.520316,-2.439290,3.673986,0.230588,0.006343,0.046924,-0.005734,0.000553,-2.219491,2.520316
1756074363.763927,-2.019492,2.524181,-2.916188,3.156091,0.406799,0.025718,0.048558,0.000211,0.000526,-2.219491,2.523514,-2.438037,3.678248,0.229806,0.020261,0.049136,-0.007122,0.000567,-2.219491,2.523514
1756074363.859345,-2.019492,2.526141,-2.914284,3.160270,0.407028,0.023164,0.053241,0.004944,0.000481,-2.219491,2.525474,-2.436199,3.681079,0.229655,0.022068,0.024118,-0.006113,0.000551,-2.219491,2.525474
1756074363.956273,-2.019492,2.527808,-2.911891,3.165057,0.407734,0.028299,0.043526,0.010437,0.000528,-2.219491,2.527142,-2.434632,3.682940,0.227684,0.014495,0.024021,-0.033941,0.000574,-2.219491,2.527142
1756074364.064696,-2.019492,2.529400,-2.909370,3.168324,0.408844,0.033081,0.042734,0.015716,0.000471,-2.219491,2.528733,-2.433310,3.685377,0.223921,0.019999,0.031558,-0.048110,0.000550,-2.219491,2.528733
1756074364.159165,-2.019492,2.531225,-2.906614,3.172150,0.410071,0.036427,0.050050,0.014119,0.000483,-2.219491,2.530559,-2.431350,3.687797,0.219749,0.024364,0.025350,-0.052907,0.000552,-2.219491,2.530559
1756074364.381585,-2.019492,2.532001,-2.903521,3.176131,0.410976,0.040925,0.047570,0.009456,0.017588,-2.219491,2.531334,-2.429548,3.689248,0.215472,0.022140,0.013980,-0.056839,0.000821,-2.219491,2.531334
1756074364.583916,-2.019492,2.532001,-2.903521,3.176131,0.410976,0.040925,0.047570,0.009456,0.017644,-2.219491,2.531334,-2.429548,3.689248,0.215472,0.022140,0.013980,-0.056839,0.000876,-2.219491,2.531334
1756074364.641266,-2.019493,2.532784,-2.897699,3.182061,0.412663,0.042389,0.044231,0.014626,0.000559,-2.219492,2.532117,-2.426583,3.691068,0.206628,0.022261,0.014862,-0.067157,0.000566,-2.219492,2.532117
1756074364.752092,-2.019496,2.535671,-2.884041,3.196993,0.417082,0.075242,0.082214,0.034147,0.000525,-2.219495,2.535004,-2.420352,3.695484,0.188104,0.030186,0.024575,-0.067871,0.000553,-2.219495,2.535004
1756074364.821770,-2.019497,2.536601,-2.876356,3.203495,0.419263,0.103573,0.078826,0.009278,0.000397,-2.219496,2.535935,-2.417117,3.697769,0.183622,0.041056,0.025724,-0.049264,0.000474,-2.219496,2.535935
1756074364.968920,-2.019515,2.537059,-2.870134,3.210679,0.419117,0.036897,0.069593,0.001921,0.000512,-2.219514,2.536392,-2.413615,3.699571,0.180020,0.027230,0.017079,-0.030032,0.000560,-2.219514,2.536392
1756074365.065013,-2.019935,2.538774,-2.868957,3.215553,0.417905,0.012052,0.087349,-0.048503,0.000528,-2.219934,2.538108,-2.412104,3.700965,0.178827,0.019013,0.029082,-0.017767,0.000535,-2.219934,2.538108
1756074365.163581,-2.020124,2.541165,-2.865754,3.220357,0.414453,0.064491,0.041032,-0.029071,0.000485,-2.220123,2.540499,-2.411143,3.703899,0.178249,0.007455,0.039361,0.004901,0.000555,-2.220123,2.540499
1756074365.220370,-2.020125,2.542447,-2.862156,3.225394,0.410915,0.029371,0.078835,-0.046330,0.000533,-2.220124,2.541780,-2.410917,3.706307,0.179809,0.007327,0.021825,0.026798,0.000551,-2.220124,2.541780
1756074365.328643,-2.020139,2.544508,-2.860555,3.231392,0.408369,0.017278,0.073137,-0.017378,0.000510,-2.220138,2.543841,-2.409909,3.708143,0.182584,0.016607,0.031685,0.034830,0.000523,-2.220138,2.543841
1756074365.460766,-2.020311,2.549022,-2.856813,3.238265,0.408062,0.039117,0.069708,-0.008761,0.000543,-2.220310,2.548356,-2.407136,3.712910,0.186698,0.015622,0.064934,0.040408,0.000564,-2.220310,2.548356
1756074365.521697,-2.020446,2.553178,-2.856402,3.244571,0.405165,-0.006808,0.075976,-0.046024,0.000510,-2.220445,2.552512,-2.407455,3.718418,0.188791,-0.006573,0.060499,0.036459,0.000537,-2.220445,2.552512
1756074365.621439,-2.020473,2.558261,-2.857066,3.250291,0.401568,0.000007,0.067525,-0.038898,0.000500,-2.220472,2.557594,-2.407943,3.722638,0.192845,0.003828,0.051303,0.054525,0.000530,-2.220472,2.557594
1756074365.750388,-2.020476,2.562254,-2.854522,3.255239,0.398912,0.056356,0.055980,-0.032207,0.000511,-2.220475,2.561587,-2.405853,3.726538,0.197428,0.024109,0.050800,0.050928,0.000534,-2.220475,2.561587
1756074365.860303,-2.020477,2.564986,-2.852538,3.262043,0.395066,-0.006987,0.075372,-0.027672,0.000535,-2.220476,2.564319,-2.404604,3.731925,0.202408,-0.002194,0.051682,0.044935,0.000570,-2.220476,2.564319
1756074365.960318,-2.020479,2.570880,-2.855107,3.267028,0.392216,-0.030110,0.060209,-0.038052,0.000519,-2.220478,2.570213,-2.406128,3.735908,0.203071,-0.013157,0.049161,-0.000190,0.000550,-2.220478,2.570213
1756074366.057458,-2.020485,2.577974,-2.855862,3.272653,0.389617,0.007208,0.075990,-0.026955,0.000504,-2.220484,2.577307,-2.406165,3.741525,0.202900,0.005591,0.082362,0.008384,0.000529,-2.220484,2.577307
1756074366.154924,-2.020485,2.581415,-2.854197,3.278879,0.387741,0.024972,0.070948,-0.022178,0.000365,-2.220484,2.580748,-2.404399,3.747447,0.204591,0.020996,0.057181,0.032304,0.000360,-2.220484,2.580748
1756074366.259726,-2.020488,2.583896,-2.853090,3.283365,0.385871,0.006056,0.048876,-0.022205,0.000537,-2.220487,2.583229,-2.403527,3.750403,0.209132,0.007905,0.034714,0.060848,0.000567,-2.220487,2.583229
1756074366.365681,-2.020492,2.588557,-2.852630,3.287388,0.384463,0.007187,0.055489,-0.018097,0.000522,-2.220491,2.587890,-2.403307,3.754031,0.213317,0.006705,0.058625,0.047088,0.000555,-2.220491,2.587890
1756074366.445135,-2.020492,2.592519,-2.851175,3.292645,0.383417,0.026109,0.070996,-0.011260,0.000488,-2.220491,2.591853,-2.401756,3.759479,0.216616,0.024630,0.062915,0.043980,0.000510,-2.220491,2.591853
1756074366.528796,-2.020492,2.595561,-2.849014,3.297855,0.383350,0.026713,0.060409,0.008073,-0.000200,-2.220491,2.594895,-2.399493,3.763397,0.220977,0.024414,0.039661,0.053428,-0.000413,-2.220491,2.594895
1756074366.624479,-2.020492,2.598927,-2.847125,3.302119,0.384586,0.023166,0.050851,0.021086,0.000424,-2.220491,2.598260,-2.398274,3.766330,0.224833,0.012762,0.042590,0.038564,0.000422,-2.220491,2.598260
1756074366.761171,-2.020492,2.602492,-2.843377,3.307659,0.387378,0.033709,0.059352,0.022036,0.000523,-2.220491,2.601825,-2.396000,3.771413,0.227621,0.020231,0.047418,0.021849,0.000568,-2.220491,2.601825
1756074366.817361,-2.020492,2.606152,-2.842039,3.313030,0.389285,0.002275,0.067590,0.026091,0.000494,-2.220491,2.605485,-2.394710,3.775002,0.229136,0.007767,0.042942,0.015103,0.000526,-2.220491,2.605485
1756074366.945420,-2.020492,2.610744,-2.843308,3.317477,0.389193,-0.012728,0.044537,-0.025316,0.000544,-2.220491,2.610077,-2.395453,3.778505,0.229823,-0.006624,0.050496,0.005380,0.000582,-2.220491,2.610077
1756074367.060886,-2.020492,2.614028,-2.841700,3.320724,0.387200,0.041571,0.039653,-0.022955,0.000524,-2.220491,2.613361,-2.394441,3.782784,0.230992,0.015549,0.051401,0.019417,0.000563,-2.220491,2.613361
1756074367.158196,-2.020492,2.618012,-2.840884,3.326607,0.383184,-0.007046,0.067356,-0.039391,0.000523,-2.220491,2.617346,-2.393371,3.787498,0.232568,0.009194,0.041631,0.015062,0.000556,-2.220491,2.617346
1756074367.262022,-2.020492,2.622014,-2.841819,3.331331,0.379921,-0.001187,0.049862,-0.037600,0.000519,-2.220491,2.621348,-2.393155,3.790838,0.232945,0.006167,0.045537,0.000539,0.000555,-2.220491,2.621348
1756074367.362879,-2.020492,2.625328,-2.839979,3.334681,0.378303,0.034563,0.037823,-0.009865,0.000514,-2.220491,2.624661,-2.392083,3.794960,0.232843,0.019024,0.050827,0.001915,0.000559,-2.220491,2.624661
1756074367.468137,-2.020492,2.627958,-2.837793,3.338918,0.377829,0.021888,0.060882,0.005943,0.000531,-2.220491,2.627292,-2.389931,3.798469,0.233344,0.027759,0.036584,0.004167,0.000567,-2.220491,2.627292
1756074367.542877,-2.020492,2.630409,-2.836436,3.343711,0.378623,0.019491,0.055415,0.012441,0.000356,-2.220491,2.629743,-2.388227,3.800971,0.233301,0.017732,0.031521,-0.008039,0.000342,-2.220491,2.629743
1756074367.644107,-2.020492,2.632544,-2.833893,3.347278,0.380613,0.041311,0.039001,0.032831,0.000449,-2.220491,2.631877,-2.386811,3.803838,0.232251,0.019135,0.038898,-0.016045,0.000471,-2.220491,2.631877
1756074367.763159,-2.020492,2.635046,-2.830693,3.350885,0.383335,0.037791,0.051105,0.038601,0.000524,-2.220491,2.634380,-2.385087,3.807049,0.230358,0.023687,0.037673,-0.024340,0.000563,-2.220491,2.634380
1756074367.870234,-2.020492,2.637430,-2.826916,3.355243,0.386744,0.052464,0.053502,0.042270,0.000456,-2.220491,2.636763,-2.382688,3.809819,0.228523,0.025417,0.031524,-0.026805,0.000459,-2.220491,2.636763
1756074367.946562,-2.020492,2.639332,-2.825306,3.359622,0.388065,-0.000755,0.049341,-0.005922,-0.001656,-2.220491,2.638665,-2.382024,3.812120,0.226017,0.004350,0.028957,-0.031278,-0.002147,-2.220491,2.638665
1756074368.063783,-2.020492,2.641739,-2.824397,3.363120,0.387716,0.019652,0.041022,-0.003399,0.000487,-2.220491,2.641072,-2.381189,3.814794,0.223697,0.015287,0.037438,-0.026275,0.000494,-2.220491,2.641072
1756074368.139682,-2.020492,2.645258,-2.820093,3.367801,0.387929,0.049777,0.052410,-0.001149,0.000387,-2.220491,2.644591,-2.379036,3.818852,0.221484,0.023314,0.039314,-0.017641,0.000378,-2.220491,2.644591
1756074368.261039,-2.020492,2.647137,-2.816833,3.372550,0.388125,0.035162,0.059980,0.007827,0.000490,-2.220491,2.646471,-2.377138,3.821571,0.220574,0.024322,0.029858,-0.010167,0.000552,-2.220491,2.646471
1756074368.367682,-2.020492,2.648653,-2.814488,3.376555,0.389034,0.033034,0.044811,0.017058,0.000476,-2.220491,2.647987,-2.375479,3.823540,0.219753,0.020407,0.024319,-0.014205,0.000544,-2.220491,2.647987
1756074368.461089,-2.020492,2.650206,-2.810543,3.379508,0.391667,0.058855,0.036907,0.041853,0.000491,-2.220491,2.649539,-2.373640,3.825615,0.218053,0.027073,0.027900,-0.025292,0.000552,-2.220491,2.649539
1756074368.567309,-2.020492,2.652285,-2.806935,3.384449,0.394436,0.035588,0.077076,0.038139,0.000535,-2.220491,2.651618,-2.371281,3.828304,0.215916,0.029860,0.038017,-0.025670,0.000565,-2.220491,2.651618
1756074368.624408,-2.020524,2.655855,-2.804827,3.390716,0.396936,0.024080,0.074501,0.025136,0.000501,-2.220523,2.655188,-2.369105,3.832026,0.214127,0.023286,0.053655,-0.013312,0.000523,-2.220523,2.655188
1756074368.725469,-2.021003,2.660398,-2.803011,3.396306,0.398134,0.025673,0.067092,0.003939,0.000487,-2.221002,2.659732,-2.367385,3.836709,0.214449,0.021740,0.060514,0.020638,0.000500,-2.221002,2.659732
1756074368.859318,-2.021271,2.663775,-2.798382,3.402665,0.397799,0.042946,0.064553,-0.018567,0.000507,-2.221270,2.663108,-2.364220,3.841362,0.218590,0.024726,0.044319,0.045843,0.000558,-2.221270,2.663108
1756074368.965616,-2.021271,2.666011,-2.796394,3.408170,0.396258,0.009752,0.066996,-0.016323,0.000532,-2.221270,2.665344,-2.363173,3.845026,0.223082,0.003978,0.050681,0.054662,0.000556,-2.221270,2.665344
1756074369.032842,-2.021271,2.671279,-2.797141,3.412657,0.394787,-0.012692,0.056566,-0.022527,0.000504,-2.221270,2.670612,-2.363751,3.849375,0.225104,0.000827,0.059155,0.019364,0.000528,-2.221270,2.670612
1756074369.152178,-2.021271,2.677853,-2.797421,3.418731,0.392373,0.008502,0.083759,-0.036660,0.000398,-2.221270,2.677186,-2.362569,3.855097,0.226824,0.017578,0.076494,0.028860,0.000400,-2.221270,2.677186
1756074369.260530,-2.021271,2.682530,-2.794975,3.426467,0.388843,0.028194,0.064175,-0.033019,0.000524,-2.221270,2.681863,-2.359934,3.861896,0.231318,0.022198,0.053141,0.058839,0.000561,-2.221270,2.681863
1756074369.362955,-2.021271,2.685555,-2.792562,3.430461,0.388012,0.023468,0.048049,0.001033,0.000522,-2.221270,2.684888,-2.358578,3.865169,0.236880,0.009425,0.039753,0.060554,0.000549,-2.221270,2.684888
1756074369.463457,-2.021271,2.689612,-2.793176,3.434832,0.386102,-0.010938,0.056864,-0.035415,0.000518,-2.221270,2.688945,-2.358973,3.868500,0.239930,-0.000569,0.047462,0.026192,0.000549,-2.221270,2.688945
1756074369.559517,-2.021271,2.693516,-2.792917,3.439686,0.383904,0.016535,0.059093,-0.017483,0.000516,-2.221270,2.692850,-2.357915,3.873108,0.241092,0.023319,0.059055,0.015472,0.000548,-2.221270,2.692850
1756074369.663496,-2.021271,2.697332,-2.790213,3.444135,0.383571,0.036755,0.053114,0.001547,0.000518,-2.221270,2.696665,-2.355199,3.877513,0.242664,0.029832,0.048823,0.018030,0.000547,-2.221270,2.696665
1756074369.758410,-2.021271,2.700551,-2.787903,3.448526,0.384304,0.026277,0.057522,0.018891,0.000516,-2.221270,2.699884,-2.353771,3.880834,0.244231,0.014544,0.041065,0.015107,0.000552,-2.221270,2.699884
1756074369.864779,-2.021271,2.703095,-2.785957,3.453064,0.386434,0.029393,0.055530,0.032535,0.000525,-2.221270,2.702428,-2.352526,3.884138,0.244904,0.022725,0.041789,0.004805,0.000556,-2.221270,2.702428
1756074369.938029,-2.021271,2.706049,-2.782958,3.457144,0.389621,0.042928,0.049225,0.044881,0.000537,-2.221270,2.705382,-2.349958,3.887586,0.244730,0.032477,0.042031,-0.008091,0.000563,-2.221270,2.705382
1756074370.068703,-2.021271,2.709003,-2.779232,3.461127,0.393317,0.048664,0.051079,0.045691,0.000525,-2.221270,2.708336,-2.347667,3.890911,0.243657,0.026148,0.041411,-0.015900,0.000555,-2.221270,2.708336
1756074370.168447,-2.021271,2.711190,-2.775396,3.465426,0.396835,0.048315,0.054567,0.043113,0.000414,-2.221270,2.710523,-2.345735,3.894002,0.242289,0.025525,0.035384,-0.017401,0.000421,-2.221270,2.710523
1756074370.237942,-2.021271,2.713162,-2.771544,3.469452,0.400286,0.050290,0.047207,0.044065,0.000540,-2.221270,2.712496,-2.343558,3.896533,0.240705,0.028250,0.029577,-0.023155,0.000561,-2.221270,2.712496
1756074370.367908,-2.021271,2.715076,-2.767287,3.473086,0.403921,0.056875,0.045969,0.046338,0.000493,-2.221270,2.714409,-2.341159,3.898949,0.238483,0.031316,0.031855,-0.032061,0.000558,-2.221270,2.714409
1756074370.461488,-2.021271,2.716784,-2.762450,3.477064,0.407510,0.062284,0.052615,0.042958,0.000478,-2.221270,2.716118,-2.338603,3.901640,0.235437,0.031531,0.032087,-0.039556,0.000539,-2.221270,2.716118
1756074370.559778,-2.021271,2.718248,-2.756973,3.480674,0.411203,0.074682,0.038817,0.052072,0.000560,-2.221270,2.717581,-2.336237,3.903716,0.232186,0.028469,0.021902,-0.043099,0.000430,-2.221270,2.717581
1756074370.645194,-2.021271,2.719789,-2.752511,3.485150,0.415119,0.045957,0.068935,0.055580,0.000543,-2.221270,2.719122,-2.334035,3.905682,0.228483,0.028110,0.028837,-0.047253,0.000567,-2.221270,2.719122
1756074370.733870,-2.021271,2.723571,-2.748173,3.492639,0.420030,0.047232,0.073445,0.040275,0.000546,-2.221270,2.722904,-2.331245,3.909839,0.224185,0.026056,0.052004,-0.030763,0.000560,-2.221270,2.722904
1756074370.846605,-2.021272,2.728410,-2.743762,3.498158,0.423198,0.052611,0.069885,0.029249,0.000542,-2.221271,2.727743,-2.329196,3.914531,0.223416,0.024921,0.063712,0.008682,0.000558,-2.221271,2.727743
1756074370.961911,-2.021272,2.732993,-2.741011,3.504846,0.423122,0.029104,0.083638,-0.020584,0.000530,-2.221271,2.732326,-2.326862,3.919366,0.226417,0.029854,0.062215,0.052044,0.000542,-2.221271,2.732326
